t1,t2,station,channel,location
1977-05-06T00:00:00.172000Z,1977-05-07T00:00:06.190868Z,S14,SHZ,
1977-05-06T00:00:00.395000Z,1977-05-07T00:00:03.262925Z,S15,MHZ,00
1977-05-06T00:00:00.357000Z,1977-05-07T00:00:03.224925Z,S15,MH1,00
1977-05-06T00:00:00.376000Z,1977-05-07T00:00:03.243925Z,S15,MH2,00
1977-05-06T00:00:00.297000Z,1977-05-07T00:00:03.297000Z,S15,SHZ,
1977-05-06T00:00:00.362000Z,1977-05-07T00:00:07.456340Z,S16,MHZ,00
1977-05-06T00:00:00.324000Z,1977-05-07T00:00:07.418340Z,S16,MH1,00
1977-05-06T00:00:00.343000Z,1977-05-07T00:00:07.437340Z,S16,MH2,00
1977-05-06T00:00:00.264000Z,1977-05-07T00:00:07.490415Z,S16,SHZ,
1977-05-07T00:00:00.159000Z,1977-05-08T00:00:03.026925Z,S12,MHZ,00
1977-05-07T00:00:00.121000Z,1977-05-08T00:00:02.988925Z,S12,MH1,00
1977-05-07T00:00:00.140000Z,1977-05-08T00:00:03.007925Z,S12,MH2,00
1977-05-07T00:00:00.061000Z,1977-05-08T00:00:03.061000Z,S12,SHZ,
1977-05-07T00:00:00.204000Z,1977-05-08T00:00:06.694566Z,S14,MHZ,00
1977-05-07T00:00:00.166000Z,1977-05-08T00:00:06.656566Z,S14,MH1,00
1977-05-07T00:00:00.185000Z,1977-05-08T00:00:06.675566Z,S14,MH2,00
1977-05-07T00:00:00.106000Z,1977-05-08T00:00:06.728642Z,S14,SHZ,
1977-05-07T00:00:00.189000Z,1977-05-08T00:00:03.660698Z,S15,MHZ,00
1977-05-07T00:00:00.151000Z,1977-05-08T00:00:03.622698Z,S15,MH1,00
1977-05-07T00:00:00.170000Z,1977-05-08T00:00:03.641698Z,S15,MH2,00
1977-05-07T00:00:00.091000Z,1977-05-08T00:00:03.694774Z,S15,SHZ,
1977-05-07T00:00:00.677000Z,1977-05-08T00:00:07.167566Z,S16,MHZ,00
1977-05-07T00:00:00.639000Z,1977-05-08T00:00:07.129566Z,S16,MH1,00
1977-05-07T00:00:00.658000Z,1977-05-08T00:00:07.148566Z,S16,MH2,00
1977-05-07T00:00:00.579000Z,1977-05-08T00:00:07.201642Z,S16,SHZ,
1977-05-08T00:00:00.289000Z,1977-05-09T00:00:03.156925Z,S12,MHZ,00
1977-05-08T00:00:00.251000Z,1977-05-09T00:00:03.118925Z,S12,MH1,00
1977-05-08T00:00:00.270000Z,1977-05-09T00:00:03.137925Z,S12,MH2,00
1977-05-08T00:00:00.191000Z,1977-05-09T00:00:03.191000Z,S12,SHZ,
1977-05-08T00:00:00.559000Z,1977-05-09T00:00:06.445792Z,S14,MHZ,00
1977-05-08T00:00:00.521000Z,1977-05-09T00:00:06.407792Z,S14,MH1,00
1977-05-08T00:00:00.540000Z,1977-05-09T00:00:06.426792Z,S14,MH2,00
1977-05-08T00:00:00.461000Z,1977-05-09T00:00:06.479868Z,S14,SHZ,
1977-05-08T00:00:00.238000Z,1977-05-09T00:00:04.313472Z,S15,MHZ,00
1977-05-08T00:00:00.200000Z,1977-05-09T00:00:04.275472Z,S15,MH1,00
1977-05-08T00:00:00.219000Z,1977-05-09T00:00:04.294472Z,S15,MH2,00
1977-05-08T00:00:00.140000Z,1977-05-09T00:00:04.347547Z,S15,SHZ,
1977-05-08T00:00:00.285000Z,1977-05-09T00:00:07.379340Z,S16,MHZ,00
1977-05-08T00:00:00.247000Z,1977-05-09T00:00:07.341340Z,S16,MH1,00
1977-05-08T00:00:00.266000Z,1977-05-09T00:00:07.360340Z,S16,MH2,00
1977-05-08T00:00:00.187000Z,1977-05-09T00:00:07.413415Z,S16,SHZ,
1977-05-09T00:00:00.499000Z,1977-05-10T00:00:02.763151Z,S12,MHZ,00
1977-05-09T00:00:00.461000Z,1977-05-10T00:00:02.725151Z,S12,MH1,00
1977-05-09T00:00:00.480000Z,1977-05-10T00:00:02.744151Z,S12,MH2,00
1977-05-09T00:00:00.401000Z,1977-05-10T00:00:02.797226Z,S12,SHZ,
1977-05-09T00:00:00.154000Z,1977-05-10T00:00:06.644566Z,S14,MHZ,00
1977-05-09T00:00:00.116000Z,1977-05-10T00:00:06.606566Z,S14,MH1,00
1977-05-09T00:00:00.135000Z,1977-05-10T00:00:06.625566Z,S14,MH2,00
1977-05-09T00:00:00.056000Z,1977-05-10T00:00:06.678642Z,S14,SHZ,
1977-05-09T00:00:00.460000Z,1977-05-10T00:00:04.535472Z,S15,MHZ,00
1977-05-09T00:00:00.422000Z,1977-05-10T00:00:04.497472Z,S15,MH1,00
1977-05-09T00:00:00.441000Z,1977-05-10T00:00:04.516472Z,S15,MH2,00
1977-05-09T00:00:00.362000Z,1977-05-10T00:00:04.569547Z,S15,SHZ,
1977-05-09T00:00:00.567000Z,1977-05-10T00:00:06.453792Z,S16,MHZ,00
1977-05-09T00:00:00.529000Z,1977-05-10T00:00:06.415792Z,S16,MH1,00
1977-05-09T00:00:00.548000Z,1977-05-10T00:00:06.434792Z,S16,MH2,00
1977-05-09T00:00:00.469000Z,1977-05-10T00:00:06.487868Z,S16,SHZ,
1977-05-10T00:00:00.531000Z,1977-05-11T00:00:02.191377Z,S12,MHZ,00
1977-05-10T00:00:00.493000Z,1977-05-11T00:00:02.153377Z,S12,MH1,00
1977-05-10T00:00:00.512000Z,1977-05-11T00:00:02.172377Z,S12,MH2,00
1977-05-10T00:00:00.433000Z,1977-05-11T00:00:02.225453Z,S12,SHZ,
1977-05-10T00:00:00.231000Z,1977-05-11T00:00:06.721566Z,S14,MHZ,00
1977-05-10T00:00:00.193000Z,1977-05-11T00:00:06.683566Z,S14,MH1,00
1977-05-10T00:00:00.212000Z,1977-05-11T00:00:06.702566Z,S14,MH2,00
1977-05-10T00:00:00.133000Z,1977-05-11T00:00:06.755642Z,S14,SHZ,
1977-05-10T00:00:00.591000Z,1977-05-11T00:00:04.062698Z,S15,MHZ,00
1977-05-10T00:00:00.553000Z,1977-05-11T00:00:04.024698Z,S15,MH1,00
1977-05-10T00:00:00.572000Z,1977-05-11T00:00:04.043698Z,S15,MH2,00
1977-05-10T00:00:00.493000Z,1977-05-11T00:00:04.096774Z,S15,SHZ,
1977-05-10T00:00:00.328000Z,1977-05-11T00:00:06.214792Z,S16,MHZ,00
1977-05-10T00:00:00.290000Z,1977-05-11T00:00:06.176792Z,S16,MH1,00
1977-05-10T00:00:00.309000Z,1977-05-11T00:00:06.195792Z,S16,MH2,00
1977-05-10T00:00:00.230000Z,1977-05-11T00:00:06.248868Z,S16,SHZ,
1977-05-11T00:00:00.202000Z,1977-05-12T00:00:01.862377Z,S12,MHZ,00
1977-05-11T00:00:00.164000Z,1977-05-12T00:00:01.824377Z,S12,MH1,00
1977-05-11T00:00:00.183000Z,1977-05-12T00:00:01.843377Z,S12,MH2,00
1977-05-11T00:00:00.104000Z,1977-05-12T00:00:01.896453Z,S12,SHZ,
1977-05-11T00:00:00.274000Z,1977-05-12T00:00:06.764566Z,S14,MHZ,00
1977-05-11T00:00:00.236000Z,1977-05-12T00:00:06.726566Z,S14,MH1,00
1977-05-11T00:00:00.255000Z,1977-05-12T00:00:06.745566Z,S14,MH2,00
1977-05-11T00:00:00.176000Z,1977-05-12T00:00:06.798642Z,S14,SHZ,
1977-05-11T00:00:00.685000Z,1977-05-12T00:00:02.949151Z,S15,MHZ,00
1977-05-11T00:00:00.647000Z,1977-05-12T00:00:02.911151Z,S15,MH1,00
1977-05-11T00:00:00.666000Z,1977-05-12T00:00:02.930151Z,S15,MH2,00
1977-05-11T00:00:00.587000Z,1977-05-12T00:00:02.983226Z,S15,SHZ,
1977-05-11T00:00:00.364000Z,1977-05-12T00:00:06.250792Z,S16,MHZ,00
1977-05-11T00:00:00.326000Z,1977-05-12T00:00:06.212792Z,S16,MH1,00
1977-05-11T00:00:00.345000Z,1977-05-12T00:00:06.231792Z,S16,MH2,00
1977-05-11T00:00:00.266000Z,1977-05-12T00:00:06.284868Z,S16,SHZ,
1977-05-12T00:00:00.282000Z,1977-05-13T00:00:00.734830Z,S12,MHZ,00
1977-05-12T00:00:00.244000Z,1977-05-13T00:00:00.696830Z,S12,MH1,00
1977-05-12T00:00:00.263000Z,1977-05-13T00:00:00.715830Z,S12,MH2,00
1977-05-12T00:00:00.184000Z,1977-05-13T00:00:00.768906Z,S12,SHZ,
1977-05-12T00:00:00.257000Z,1977-05-13T00:00:04.332472Z,S14,MHZ,00
1977-05-12T00:00:00.219000Z,1977-05-13T00:00:04.294472Z,S14,MH1,00
1977-05-12T00:00:00.238000Z,1977-05-13T00:00:04.313472Z,S14,MH2,00
1977-05-12T00:00:00.159000Z,1977-05-13T00:00:04.366547Z,S14,SHZ,
1977-05-12T00:00:00.652000Z,1977-05-13T00:00:02.312377Z,S15,MHZ,00
1977-05-12T00:00:00.614000Z,1977-05-13T00:00:02.274377Z,S15,MH1,00
1977-05-12T00:00:00.633000Z,1977-05-13T00:00:02.293377Z,S15,MH2,00
1977-05-12T00:00:00.554000Z,1977-05-13T00:00:02.346453Z,S15,SHZ,
1977-05-12T00:00:00.454000Z,1977-05-13T00:00:06.340792Z,S16,MHZ,00
1977-05-12T00:00:00.416000Z,1977-05-13T00:00:06.302792Z,S16,MH1,00
1977-05-12T00:00:00.435000Z,1977-05-13T00:00:06.321792Z,S16,MH2,00
1977-05-12T00:00:00.356000Z,1977-05-13T00:00:06.374868Z,S16,SHZ,
1977-05-13T00:00:00.397000Z,1977-05-13T23:59:59.038509Z,S12,MHZ,00
1977-05-13T00:00:00.359000Z,1977-05-13T23:59:59.000509Z,S12,MH1,00
1977-05-13T00:00:00.378000Z,1977-05-13T23:59:59.019509Z,S12,MH2,00
1977-05-13T00:00:00.299000Z,1977-05-13T19:09:52.883906Z,S12,SHZ,
1977-05-13T00:00:00.500000Z,1977-05-14T00:00:03.971698Z,S14,MHZ,00
1977-05-13T00:00:00.462000Z,1977-05-14T00:00:03.933698Z,S14,MH1,00
1977-05-13T00:00:00.481000Z,1977-05-14T00:00:03.952698Z,S14,MH2,00
1977-05-13T00:00:00.402000Z,1977-05-14T00:00:04.005774Z,S14,SHZ,
1977-05-13T00:00:00.245000Z,1977-05-14T00:00:02.509151Z,S15,MHZ,00
1977-05-13T00:00:00.207000Z,1977-05-14T00:00:02.471151Z,S15,MH1,00
1977-05-13T00:00:00.226000Z,1977-05-14T00:00:02.490151Z,S15,MH2,00
1977-05-13T00:00:00.147000Z,1977-05-14T00:00:02.543226Z,S15,SHZ,
1977-05-13T00:00:00.564000Z,1977-05-14T00:00:06.450792Z,S16,MHZ,00
1977-05-13T00:00:00.526000Z,1977-05-14T00:00:06.412792Z,S16,MH1,00
1977-05-13T00:00:00.545000Z,1977-05-14T00:00:06.431792Z,S16,MH2,00
1977-05-13T00:00:00.466000Z,1977-05-14T00:00:06.484868Z,S16,SHZ,
1977-05-14T00:00:00.399000Z,1977-05-14T23:59:59.040509Z,S12,MHZ,00
1977-05-14T00:00:00.361000Z,1977-05-14T23:59:59.002509Z,S12,MH1,00
1977-05-14T00:00:00.380000Z,1977-05-14T23:59:59.021509Z,S12,MH2,00
1977-05-14T00:00:00.301000Z,1977-05-14T23:19:57.263264Z,S12,SHZ,
1977-05-14T00:00:00.368000Z,1977-05-15T00:00:03.839698Z,S14,MHZ,00
1977-05-14T00:00:00.330000Z,1977-05-15T00:00:03.801698Z,S14,MH1,00
1977-05-14T00:00:00.349000Z,1977-05-15T00:00:03.820698Z,S14,MH2,00
1977-05-14T00:00:00.270000Z,1977-05-15T00:00:03.873774Z,S14,SHZ,
1977-05-14T00:00:00.513000Z,1977-05-15T00:00:02.173377Z,S15,MHZ,00
1977-05-14T00:00:00.475000Z,1977-05-15T00:00:02.135377Z,S15,MH1,00
1977-05-14T00:00:00.494000Z,1977-05-15T00:00:02.154377Z,S15,MH2,00
1977-05-14T00:00:00.415000Z,1977-05-15T00:00:02.207453Z,S15,SHZ,
1977-05-14T00:00:00.695000Z,1977-05-15T00:00:05.978019Z,S16,MHZ,00
1977-05-14T00:00:00.657000Z,1977-05-15T00:00:05.940019Z,S16,MH1,00
1977-05-14T00:00:00.676000Z,1977-05-15T00:00:05.959019Z,S16,MH2,00
1977-05-14T00:00:00.597000Z,1977-05-15T00:00:06.012094Z,S16,SHZ,
1977-05-15T00:00:00.597000Z,1977-05-16T00:00:36.068698Z,S12,MHZ,00
1977-05-15T00:00:00.559000Z,1977-05-16T00:00:36.030698Z,S12,MH1,00
1977-05-15T00:00:00.578000Z,1977-05-16T00:00:36.049698Z,S12,MH2,00
1977-05-15T07:38:36.272580Z,1977-05-15T23:16:31.574467Z,S12,SHZ,
1977-05-15T00:00:00.124000Z,1977-05-16T00:00:41.633434Z,S14,MHZ,00
1977-05-15T00:00:00.086000Z,1977-05-16T00:00:41.595434Z,S14,MH1,00
1977-05-15T00:00:00.105000Z,1977-05-16T00:00:41.614434Z,S14,MH2,00
1977-05-15T00:00:00.026000Z,1977-05-16T00:00:41.667509Z,S14,SHZ,
1977-05-15T00:00:00.196000Z,1977-05-16T00:00:39.894113Z,S15,MHZ,00
1977-05-15T00:00:00.158000Z,1977-05-16T00:00:39.856113Z,S15,MH1,00
1977-05-15T00:00:00.177000Z,1977-05-16T00:00:39.875113Z,S15,MH2,00
1977-05-15T00:00:00.098000Z,1977-05-16T00:00:39.928189Z,S15,SHZ,
1977-05-15T00:00:00.216000Z,1977-05-16T00:00:43.536755Z,S16,MHZ,00
1977-05-15T00:00:00.178000Z,1977-05-16T00:00:43.498755Z,S16,MH1,00
1977-05-15T00:00:00.197000Z,1977-05-16T00:00:43.517755Z,S16,MH2,00
1977-05-15T00:00:00.118000Z,1977-05-16T00:00:43.570830Z,S16,SHZ,
1977-05-16T00:00:00.263000Z,1977-05-16T23:59:58.904509Z,S12,MHZ,00
1977-05-16T00:00:00.225000Z,1977-05-16T23:59:58.866509Z,S12,MH1,00
1977-05-16T00:00:00.244000Z,1977-05-16T23:59:58.885509Z,S12,MH2,00
1977-05-16T05:49:43.108393Z,1977-05-16T19:29:44.598959Z,S12,SHZ,
1977-05-16T00:00:00.503000Z,1977-05-17T00:00:03.974698Z,S14,MHZ,00
1977-05-16T00:00:00.465000Z,1977-05-17T00:00:03.936698Z,S14,MH1,00
1977-05-16T00:00:00.484000Z,1977-05-17T00:00:03.955698Z,S14,MH2,00
1977-05-16T00:00:00.405000Z,1977-05-17T00:00:04.008774Z,S14,SHZ,
1977-05-16T00:00:00.511000Z,1977-05-17T00:00:02.171377Z,S15,MHZ,00
1977-05-16T00:00:00.473000Z,1977-05-17T00:00:02.133377Z,S15,MH1,00
1977-05-16T00:00:00.492000Z,1977-05-17T00:00:02.152377Z,S15,MH2,00
1977-05-16T00:00:00.413000Z,1977-05-17T00:00:02.205453Z,S15,SHZ,
1977-05-16T00:00:00.344000Z,1977-05-17T00:00:06.230792Z,S16,MHZ,00
1977-05-16T00:00:00.306000Z,1977-05-17T00:00:06.192792Z,S16,MH1,00
1977-05-16T00:00:00.325000Z,1977-05-17T00:00:06.211792Z,S16,MH2,00
1977-05-16T00:00:00.246000Z,1977-05-17T00:00:06.264868Z,S16,SHZ,
1977-05-17T00:00:00.570000Z,1977-05-17T23:59:58.607736Z,S12,MHZ,00
1977-05-17T00:00:00.532000Z,1977-05-17T23:59:58.569736Z,S12,MH1,00
1977-05-17T00:00:00.551000Z,1977-05-17T23:59:58.588736Z,S12,MH2,00
1977-05-17T04:08:55.415394Z,1977-05-17T15:51:53.207847Z,S12,SHZ,
1977-05-17T00:00:00.294000Z,1977-05-18T00:00:04.369472Z,S14,MHZ,00
1977-05-17T00:00:00.256000Z,1977-05-18T00:00:04.331472Z,S14,MH1,00
1977-05-17T00:00:00.275000Z,1977-05-18T00:00:04.350472Z,S14,MH2,00
1977-05-17T00:00:00.196000Z,1977-05-18T00:00:04.403547Z,S14,SHZ,
1977-05-17T00:00:00.243000Z,1977-05-18T00:00:02.507151Z,S15,MHZ,00
1977-05-17T00:00:00.205000Z,1977-05-18T00:00:02.469151Z,S15,MH1,00
1977-05-17T00:00:00.224000Z,1977-05-18T00:00:02.488151Z,S15,MH2,00
1977-05-17T00:00:00.145000Z,1977-05-18T00:00:02.541226Z,S15,SHZ,
1977-05-17T00:00:00.471000Z,1977-05-18T00:00:06.357792Z,S16,MHZ,00
1977-05-17T00:00:00.433000Z,1977-05-18T00:00:06.319792Z,S16,MH1,00
1977-05-17T00:00:00.452000Z,1977-05-18T00:00:06.338792Z,S16,MH2,00
1977-05-17T00:00:00.373000Z,1977-05-18T00:00:06.391868Z,S16,SHZ,
1977-05-18T00:00:00.312000Z,1977-05-18T23:59:58.953509Z,S12,MHZ,00
1977-05-18T00:00:00.274000Z,1977-05-18T23:59:58.915509Z,S12,MH1,00
1977-05-18T00:00:00.293000Z,1977-05-18T23:59:58.934509Z,S12,MH2,00
1977-05-18T00:00:00.214000Z,1977-05-18T23:30:57.704566Z,S12,SHZ,
1977-05-18T00:00:00.707000Z,1977-05-19T00:00:04.178698Z,S14,MHZ,00
1977-05-18T00:00:00.669000Z,1977-05-19T00:00:04.140698Z,S14,MH1,00
1977-05-18T00:00:00.688000Z,1977-05-19T00:00:04.159698Z,S14,MH2,00
1977-05-18T00:00:00.609000Z,1977-05-19T00:00:04.212774Z,S14,SHZ,
1977-05-18T00:00:00.601000Z,1977-05-19T00:00:02.261377Z,S15,MHZ,00
1977-05-18T00:00:00.563000Z,1977-05-19T00:00:02.223377Z,S15,MH1,00
1977-05-18T00:00:00.582000Z,1977-05-19T00:00:02.242377Z,S15,MH2,00
1977-05-18T00:00:00.503000Z,1977-05-19T00:00:02.295453Z,S15,SHZ,
1977-05-18T00:00:00.606000Z,1977-05-19T00:00:05.889019Z,S16,MHZ,00
1977-05-18T00:00:00.568000Z,1977-05-19T00:00:05.851019Z,S16,MH1,00
1977-05-18T00:00:00.587000Z,1977-05-19T00:00:05.870019Z,S16,MH2,00
1977-05-18T00:00:00.508000Z,1977-05-19T00:00:05.923094Z,S16,SHZ,
1977-05-19T00:00:00.684000Z,1977-05-19T23:59:58.721736Z,S12,MHZ,00
1977-05-19T00:00:00.646000Z,1977-05-19T23:59:58.683736Z,S12,MH1,00
1977-05-19T00:00:00.665000Z,1977-05-19T23:59:58.702736Z,S12,MH2,00
1977-05-19T16:50:35.152027Z,1977-05-19T23:17:55.585989Z,S12,SHZ,
1977-05-19T00:00:00.530000Z,1977-05-20T00:00:04.001698Z,S14,MHZ,00
1977-05-19T00:00:00.492000Z,1977-05-20T00:00:03.963698Z,S14,MH1,00
1977-05-19T00:00:00.511000Z,1977-05-20T00:00:03.982698Z,S14,MH2,00
1977-05-19T00:00:00.432000Z,1977-05-20T00:00:04.035774Z,S14,SHZ,
1977-05-19T00:00:00.375000Z,1977-05-20T00:00:02.035377Z,S15,MHZ,00
1977-05-19T00:00:00.337000Z,1977-05-20T00:00:01.997377Z,S15,MH1,00
1977-05-19T00:00:00.356000Z,1977-05-20T00:00:02.016377Z,S15,MH2,00
1977-05-19T00:00:00.277000Z,1977-05-20T00:00:02.069453Z,S15,SHZ,
1977-05-19T00:00:00.143000Z,1977-05-20T00:00:06.029792Z,S16,MHZ,00
1977-05-19T00:00:00.105000Z,1977-05-20T00:00:05.991792Z,S16,MH1,00
1977-05-19T00:00:00.124000Z,1977-05-20T00:00:06.010792Z,S16,MH2,00
1977-05-19T00:00:00.045000Z,1977-05-20T00:00:06.063868Z,S16,SHZ,
1977-05-20T00:00:00.457000Z,1977-05-20T23:59:58.494736Z,S12,MHZ,00
1977-05-20T00:00:00.419000Z,1977-05-20T23:59:58.456736Z,S12,MH1,00
1977-05-20T00:00:00.438000Z,1977-05-20T23:59:58.475736Z,S12,MH2,00
1977-05-20T00:00:00.359000Z,1977-05-20T21:08:42.906170Z,S12,SHZ,
1977-05-20T00:00:00.346000Z,1977-05-21T00:00:03.817698Z,S14,MHZ,00
1977-05-20T00:00:00.308000Z,1977-05-21T00:00:03.779698Z,S14,MH1,00
1977-05-20T00:00:00.327000Z,1977-05-21T00:00:03.798698Z,S14,MH2,00
1977-05-20T00:00:00.248000Z,1977-05-21T00:00:03.851774Z,S14,SHZ,
1977-05-20T00:00:00.150000Z,1977-05-21T00:00:02.414151Z,S15,MHZ,00
1977-05-20T00:00:00.112000Z,1977-05-21T00:00:02.376151Z,S15,MH1,00
1977-05-20T00:00:00.131000Z,1977-05-21T00:00:02.395151Z,S15,MH2,00
1977-05-20T00:00:00.052000Z,1977-05-21T00:00:02.448226Z,S15,SHZ,
1977-05-20T00:00:00.267000Z,1977-05-21T00:00:06.153792Z,S16,MHZ,00
1977-05-20T00:00:00.229000Z,1977-05-21T00:00:06.115792Z,S16,MH1,00
1977-05-20T00:00:00.248000Z,1977-05-21T00:00:06.134792Z,S16,MH2,00
1977-05-20T00:00:00.169000Z,1977-05-21T00:00:06.187868Z,S16,SHZ,
1977-05-21T00:00:00.261000Z,1977-05-21T23:59:58.902509Z,S12,MHZ,00
1977-05-21T00:00:00.223000Z,1977-05-21T23:59:58.864509Z,S12,MH1,00
1977-05-21T00:00:00.242000Z,1977-05-21T23:59:58.883509Z,S12,MH2,00
1977-05-21T01:58:59.181867Z,1977-05-21T23:56:59.012056Z,S12,SHZ,
1977-05-21T00:00:00.185000Z,1977-05-22T00:00:04.260472Z,S14,MHZ,00
1977-05-21T00:00:00.147000Z,1977-05-22T00:00:04.222472Z,S14,MH1,00
1977-05-21T00:00:00.166000Z,1977-05-22T00:00:04.241472Z,S14,MH2,00
1977-05-21T00:00:00.087000Z,1977-05-22T00:00:04.294547Z,S14,SHZ,
1977-05-21T00:00:00.555000Z,1977-05-22T00:00:02.215377Z,S15,MHZ,00
1977-05-21T00:00:00.517000Z,1977-05-22T00:00:02.177377Z,S15,MH1,00
1977-05-21T00:00:00.536000Z,1977-05-22T00:00:02.196377Z,S15,MH2,00
1977-05-21T00:00:00.457000Z,1977-05-22T00:00:02.249453Z,S15,SHZ,
1977-05-21T00:00:00.408000Z,1977-05-22T00:00:06.294792Z,S16,MHZ,00
1977-05-21T00:00:00.370000Z,1977-05-22T00:00:06.256792Z,S16,MH1,00
1977-05-21T00:00:00.389000Z,1977-05-22T00:00:06.275792Z,S16,MH2,00
1977-05-21T00:00:00.310000Z,1977-05-22T00:00:06.328868Z,S16,SHZ,
1977-05-22T00:00:00.683000Z,1977-05-22T23:59:58.720736Z,S12,MHZ,00
1977-05-22T00:00:00.645000Z,1977-05-22T23:59:58.682736Z,S12,MH1,00
1977-05-22T00:00:00.664000Z,1977-05-22T23:59:58.701736Z,S12,MH2,00
1977-05-22T02:44:58.849149Z,1977-05-22T16:05:58.603866Z,S12,SHZ,
1977-05-22T00:00:00.634000Z,1977-05-23T00:00:04.105698Z,S14,MHZ,00
1977-05-22T00:00:00.596000Z,1977-05-23T00:00:04.067698Z,S14,MH1,00
1977-05-22T00:00:00.615000Z,1977-05-23T00:00:04.086698Z,S14,MH2,00
1977-05-22T00:00:00.536000Z,1977-05-23T00:00:04.139774Z,S14,SHZ,
1977-05-22T00:00:00.361000Z,1977-05-23T00:00:02.021377Z,S15,MHZ,00
1977-05-22T00:00:00.323000Z,1977-05-23T00:00:01.983377Z,S15,MH1,00
1977-05-22T00:00:00.342000Z,1977-05-23T00:00:02.002377Z,S15,MH2,00
1977-05-22T00:00:00.263000Z,1977-05-23T00:00:02.055453Z,S15,SHZ,
1977-05-22T00:00:00.549000Z,1977-05-23T00:00:06.435792Z,S16,MHZ,00
1977-05-22T00:00:00.511000Z,1977-05-23T00:00:06.397792Z,S16,MH1,00
1977-05-22T00:00:00.530000Z,1977-05-23T00:00:06.416792Z,S16,MH2,00
1977-05-22T00:00:00.451000Z,1977-05-23T00:00:06.469868Z,S16,SHZ,
1977-05-23T00:00:00.516000Z,1977-05-23T23:59:58.553736Z,S12,MHZ,00
1977-05-23T00:00:00.478000Z,1977-05-23T23:59:58.515736Z,S12,MH1,00
1977-05-23T00:00:00.497000Z,1977-05-23T23:59:58.534736Z,S12,MH2,00
1977-05-23T00:34:59.738754Z,1977-05-23T23:59:58.587811Z,S12,SHZ,
1977-05-23T00:00:00.487000Z,1977-05-24T00:00:03.958698Z,S14,MHZ,00
1977-05-23T00:00:00.449000Z,1977-05-24T00:00:03.920698Z,S14,MH1,00
1977-05-23T00:00:00.468000Z,1977-05-24T00:00:03.939698Z,S14,MH2,00
1977-05-23T00:00:00.389000Z,1977-05-24T00:00:03.992774Z,S14,SHZ,
1977-05-23T00:00:00.188000Z,1977-05-24T00:00:02.452151Z,S15,MHZ,00
1977-05-23T00:00:00.150000Z,1977-05-24T00:00:02.414151Z,S15,MH1,00
1977-05-23T00:00:00.169000Z,1977-05-24T00:00:02.433151Z,S15,MH2,00
1977-05-23T00:00:00.090000Z,1977-05-24T00:00:02.486226Z,S15,SHZ,
1977-05-23T00:00:00.690000Z,1977-05-24T00:00:05.973019Z,S16,MHZ,00
1977-05-23T00:00:00.652000Z,1977-05-24T00:00:05.935019Z,S16,MH1,00
1977-05-23T00:00:00.671000Z,1977-05-24T00:00:05.954019Z,S16,MH2,00
1977-05-23T00:00:00.592000Z,1977-05-24T00:00:06.007094Z,S16,SHZ,
1977-05-24T00:00:00.352000Z,1977-05-24T23:59:58.389736Z,S12,MHZ,00
1977-05-24T00:00:00.314000Z,1977-05-24T23:59:58.351736Z,S12,MH1,00
1977-05-24T00:00:00.333000Z,1977-05-24T23:59:58.370736Z,S12,MH2,00
1977-05-24T00:00:00.254000Z,1977-05-24T23:59:58.423811Z,S12,SHZ,
1977-05-24T00:00:00.338000Z,1977-05-25T00:00:03.809698Z,S14,MHZ,00
1977-05-24T00:00:00.300000Z,1977-05-25T00:00:03.771698Z,S14,MH1,00
1977-05-24T00:00:00.319000Z,1977-05-25T00:00:03.790698Z,S14,MH2,00
1977-05-24T00:00:00.240000Z,1977-05-25T00:00:03.843774Z,S14,SHZ,
1977-05-24T00:00:00.626000Z,1977-05-25T00:00:02.286377Z,S15,MHZ,00
1977-05-24T00:00:00.588000Z,1977-05-25T00:00:02.248377Z,S15,MH1,00
1977-05-24T00:00:00.607000Z,1977-05-25T00:00:02.267377Z,S15,MH2,00
1977-05-24T00:00:00.528000Z,1977-05-25T00:00:02.320453Z,S15,SHZ,
1977-05-24T00:00:00.251000Z,1977-05-25T00:00:06.741566Z,S16,MHZ,00
1977-05-24T00:00:00.213000Z,1977-05-25T00:00:06.703566Z,S16,MH1,00
1977-05-24T00:00:00.232000Z,1977-05-25T00:00:06.722566Z,S16,MH2,00
1977-05-24T00:00:00.153000Z,1977-05-25T00:00:06.775642Z,S16,SHZ,
1977-05-25T00:00:00.202000Z,1977-05-25T23:59:58.843509Z,S12,MHZ,00
1977-05-25T00:00:00.164000Z,1977-05-25T23:59:58.805509Z,S12,MH1,00
1977-05-25T00:00:00.183000Z,1977-05-25T23:59:58.824509Z,S12,MH2,00
1977-05-25T02:24:58.670036Z,1977-05-25T23:55:57.368149Z,S12,SHZ,
1977-05-25T00:00:00.193000Z,1977-05-26T00:00:04.268472Z,S14,MHZ,00
1977-05-25T00:00:00.155000Z,1977-05-26T00:00:04.230472Z,S14,MH1,00
1977-05-25T00:00:00.174000Z,1977-05-26T00:00:04.249472Z,S14,MH2,00
1977-05-25T00:00:00.095000Z,1977-05-26T00:00:04.302547Z,S14,SHZ,
1977-05-25T00:00:00.469000Z,1977-05-26T00:00:02.129377Z,S15,MHZ,00
1977-05-25T00:00:00.431000Z,1977-05-26T00:00:02.091377Z,S15,MH1,00
1977-05-25T00:00:00.450000Z,1977-05-26T00:00:02.110377Z,S15,MH2,00
1977-05-25T00:00:00.371000Z,1977-05-26T00:00:02.163453Z,S15,SHZ,
